date,pnl,cum_pnl,equity
2024-10-01,1085.4499999999998,1085.4499999999998,101085.45
2024-10-03,12.399999999999991,1097.85,101097.85
2024-10-08,-10.750000000000012,1087.1,101087.1
2024-10-10,1152.7,2239.8,102239.8
2024-10-11,-4702.1,-2462.3,97537.7
2024-10-15,1424.9,-1037.4,98962.6
2024-10-16,1723.1,685.6999999999998,100685.7
2024-10-17,-11706.9,-11021.2,88978.8
2024-10-18,43.499999999999986,-10977.7,89022.3
2024-10-21,863.3000000000001,-10114.400000000001,89885.6
2024-10-22,-3684.2999999999993,-13798.7,86201.3
2024-10-23,17456.55,3657.8499999999985,103657.85
2024-10-24,6270.0999999999985,9927.949999999997,109927.95
2024-10-25,404.5999999999999,10332.549999999997,110332.55
2024-10-28,291.29999999999995,10623.849999999997,110623.84999999999
2024-10-29,12229.55,22853.399999999994,122853.4
2024-10-30,4801.05,27654.449999999993,127654.45
2024-10-31,4649.9,32304.34999999999,132304.34999999998
2024-11-01,-6087.550000000001,26216.79999999999,126216.79999999999
2024-11-04,1993.85,28210.649999999987,128210.65
2024-11-05,-921.2999999999994,27289.349999999988,127289.34999999999
2024-11-06,-13677.000000000002,13612.349999999986,113612.34999999999
2024-11-07,-9761.15,3851.199999999986,103851.19999999998
2024-11-08,-7544.4,-3693.2000000000135,96306.79999999999
2024-11-11,253.40000000000006,-3439.8000000000134,96560.19999999998
2024-11-12,1202.95,-2236.850000000013,97763.15
2024-11-13,189.9,-2046.950000000013,97953.04999999999
2024-11-18,95.89999999999999,-1951.050000000013,98048.94999999998
2024-11-19,-45.9499999999999,-1997.0000000000127,98002.99999999999
2024-11-20,-546.8499999999999,-2543.8500000000126,97456.15
2024-11-21,2140.85,-403.00000000001273,99596.99999999999
2024-11-26,454.4000000000002,51.39999999998747,100051.4
2024-12-03,-1996.6999999999998,-1945.3000000000125,98054.69999999998
2024-12-04,946.9000000000001,-998.4000000000124,99001.59999999999
2024-12-05,-2361.25,-3359.6500000000124,96640.34999999999
2024-12-09,-1.8499999999999495,-3361.5000000000123,96638.49999999999
2024-12-10,17007.4,13645.899999999989,113645.9
2024-12-18,-70.80000000000004,13575.09999999999,113575.09999999999
2024-12-19,1709.4500000000003,15284.54999999999,115284.54999999999
2025-01-15,-3915.3,11369.249999999989,111369.24999999999
2025-01-16,-1446.6000000000001,9922.649999999989,109922.65
2025-01-17,851.8000000000004,10774.44999999999,110774.44999999998
2025-01-21,-2174.8499999999995,8599.599999999991,108599.59999999999
2025-01-22,-22.5,8577.099999999991,108577.09999999999
2025-01-23,2437.7,11014.799999999992,111014.79999999999
2025-01-24,1654.45,12669.249999999993,112669.25
2025-01-27,1071.0,13740.249999999993,113740.25
2025-01-28,-3559.3999999999996,10180.849999999993,110180.84999999999
2025-01-29,-738.6999999999994,9442.149999999994,109442.15
2025-01-30,10318.55,19760.699999999993,119760.7
2025-01-31,2323.2500000000005,22083.949999999993,122083.95
2025-02-03,-1082.3000000000004,21001.649999999994,121001.65
2025-02-04,4285.600000000001,25287.249999999996,125287.25
2025-02-05,16978.85,42266.09999999999,142266.09999999998
2025-02-06,5186.850000000001,47452.94999999999,147452.94999999998
2025-02-07,729.9499999999999,48182.89999999999,148182.9
2025-02-10,-541.9000000000001,47640.999999999985,147641.0
2025-02-11,3284.45,50925.44999999998,150925.44999999998
2025-02-12,-3087.4499999999994,47837.999999999985,147838.0
2025-02-13,-7686.550000000001,40151.44999999998,140151.44999999998
2025-02-14,-117.3,40034.14999999998,140034.14999999997
2025-02-18,2506.7,42540.84999999998,142540.84999999998
2025-02-19,5110.599999999999,47651.449999999975,147651.44999999998
2025-02-20,11687.199999999999,59338.64999999997,159338.64999999997
2025-02-24,3352.900000000001,62691.549999999974,162691.55
2025-02-25,-564.9499999999994,62126.59999999998,162126.59999999998
2025-02-26,10555.45,72682.04999999997,172682.05
2025-02-27,-1185.5,71496.54999999997,171496.55
2025-02-28,-730.45,70766.09999999998,170766.09999999998
2025-03-04,13447.4,84213.49999999997,184213.49999999997
2025-03-05,211.15000000000003,84424.64999999997,184424.64999999997
2025-03-06,1263.3000000000002,85687.94999999997,185687.94999999995
2025-03-10,287.8999999999999,85975.84999999996,185975.84999999998
2025-03-12,-2147.85,83827.99999999996,183827.99999999994
2025-03-13,-563.85,83264.14999999995,183264.14999999997
2025-03-19,28.65,83292.79999999994,183292.79999999993
2025-03-20,1753.25,85046.04999999994,185046.04999999993
2025-03-21,68.90000000000002,85114.94999999994,185114.94999999995
2025-03-25,424.90000000000003,85539.84999999993,185539.84999999992
2025-03-26,-380.70000000000016,85159.14999999994,185159.14999999994
2025-04-03,44.149999999999935,85203.29999999993,185203.29999999993
2025-04-09,27.200000000000053,85230.49999999993,185230.49999999994
2025-04-11,1224.45,86454.94999999992,186454.94999999992
2025-04-14,2972.5500000000006,89427.49999999993,189427.49999999994
2025-04-15,-218.65000000000006,89208.84999999993,189208.84999999992
2025-04-16,820.3500000000001,90029.19999999994,190029.19999999995
2025-04-22,7647.200000000002,97676.39999999994,197676.39999999994
2025-04-23,-398.95000000000243,97277.44999999994,197277.44999999995
2025-04-24,4963.0,102240.44999999994,202240.44999999995
2025-04-25,1257.3999999999999,103497.84999999993,203497.84999999992
2025-04-28,11015.35,114513.19999999994,214513.19999999995
2025-04-29,13116.500000000002,127629.69999999994,227629.69999999995
2025-04-30,25759.25,153388.94999999995,253388.94999999995
2025-05-01,17182.75,170571.69999999995,270571.69999999995
2025-05-02,2874.6,173446.29999999996,273446.29999999993
2025-05-05,-144.80000000000084,173301.49999999997,273301.5
2025-05-06,9612.45,182913.94999999998,282913.94999999995
2025-05-07,71.45000000000002,182985.4,282985.4
2025-05-08,2803.85,185789.25,285789.25
2025-05-12,-1470.6499999999996,184318.6,284318.6
2025-05-14,77.74999999999999,184396.35,284396.35
2025-05-15,-958.2999999999998,183438.05000000002,283438.05000000005
2025-05-20,1742.7000000000003,185180.75000000003,285180.75
2025-05-21,571.5999999999999,185752.35000000003,285752.35000000003
2025-05-22,-3488.7000000000003,182263.65000000002,282263.65
2025-05-28,-481.0999999999997,181782.55000000002,281782.55000000005
2025-05-29,-2388.9000000000005,179393.65000000002,279393.65
2025-06-02,163.9,179557.55000000002,279557.55000000005
2025-06-03,476.0000000000005,180033.55000000002,280033.55000000005
2025-06-04,809.65,180843.2,280843.2
2025-06-05,-4034.4500000000003,176808.75,276808.75
2025-06-12,706.4000000000001,177515.15,277515.15
2025-06-13,-2267.100000000001,175248.05,275248.05
2025-06-16,383.65,175631.69999999998,275631.69999999995
2025-06-17,-657.0999999999999,174974.59999999998,274974.6
2025-06-20,-364.19999999999993,174610.39999999997,274610.39999999997
2025-06-23,-388.1000000000003,174222.29999999996,274222.29999999993
2025-06-24,-16.69999999999998,174205.59999999995,274205.6
2025-06-25,798.6499999999999,175004.24999999994,275004.24999999994
2025-06-26,393.40000000000003,175397.64999999994,275397.6499999999
2025-07-01,-415.5999999999999,174982.04999999993,274982.04999999993
2025-07-10,-282.20000000000005,174699.84999999992,274699.8499999999
2025-07-14,99.65000000000005,174799.4999999999,274799.4999999999
2025-07-15,2947.3499999999995,177746.84999999992,277746.8499999999
2025-07-16,2799.6000000000004,180546.44999999992,280546.44999999995
2025-07-17,-1484.1,179062.34999999992,279062.3499999999
2025-07-18,-397.20000000000005,178665.1499999999,278665.1499999999
2025-07-21,7135.25,185800.3999999999,285800.3999999999
2025-07-22,-4035.250000000001,181765.1499999999,281765.1499999999
2025-07-23,-4342.3,177422.84999999992,277422.8499999999
2025-07-24,2801.9999999999995,180224.84999999992,280224.8499999999
2025-07-25,-1617.5000000000005,178607.34999999992,278607.3499999999
2025-07-28,30.75000000000034,178638.09999999992,278638.0999999999
2025-07-29,18243.95,196882.04999999993,296882.04999999993
2025-07-30,-10398.6,186483.44999999992,286483.44999999995
2025-07-31,7332.799999999998,193816.2499999999,293816.2499999999
2025-08-01,-5944.000000000001,187872.2499999999,287872.2499999999
2025-08-04,-13196.1,174676.1499999999,274676.1499999999
2025-08-05,-23420.600000000002,151255.5499999999,251255.5499999999
2025-08-06,-2503.0000000000005,148752.5499999999,248752.5499999999
2025-08-07,1136.3999999999985,149888.9499999999,249888.9499999999
2025-08-14,-1614.4499999999994,148274.49999999988,248274.49999999988
2025-08-19,1925.4999999999998,150199.99999999988,250199.99999999988
2025-08-20,1645.6500000000003,151845.64999999988,251845.64999999988
2025-08-21,1690.65,153536.29999999987,253536.29999999987
2025-08-27,2172.5999999999995,155708.89999999988,255708.89999999988
2025-08-28,-1882.5999999999997,153826.29999999987,253826.29999999987
2025-09-03,853.8500000000001,154680.14999999988,254680.14999999988
2025-09-04,-2346.95,152333.19999999987,252333.19999999987
2025-09-09,-25902.199999999997,126430.99999999987,226430.99999999988
2025-09-11,3358.4500000000007,129789.44999999987,229789.44999999987
2025-09-17,206.65000000000003,129996.09999999986,229996.09999999986
2025-09-18,-396.3000000000004,129599.79999999986,229599.79999999987
2025-09-24,624.9,130224.69999999985,230224.69999999984
2025-09-29,51.25000000000001,130275.94999999985,230275.94999999984
2025-09-30,184.95000000000007,130460.89999999985,230460.89999999985
2025-10-06,598.4,131059.29999999984,231059.29999999984
2025-10-07,-104.35,130954.94999999984,230954.94999999984
2025-10-09,-328.1,130626.84999999983,230626.84999999983
2025-10-13,-143.60000000000002,130483.24999999983,230483.24999999983
2025-10-14,2907.8500000000004,133391.09999999983,233391.09999999983
2025-10-15,-2751.1,130639.99999999983,230639.99999999983
2025-10-16,1497.9999999999998,132137.99999999983,232137.99999999983
2025-10-17,-1107.35,131030.64999999982,231030.64999999982
2025-10-20,664.2999999999998,131694.9499999998,231694.9499999998
2025-10-21,3564.9000000000005,135259.8499999998,235259.8499999998
2025-10-22,9777.6,145037.4499999998,245037.4499999998
2025-10-23,6669.35,151706.7999999998,251706.7999999998
2025-10-24,187.29999999999984,151894.0999999998,251894.0999999998
2025-10-27,2929.35,154823.4499999998,254823.4499999998
2025-10-28,60.40000000000322,154883.8499999998,254883.8499999998
2025-10-29,11280.649999999998,166164.4999999998,266164.49999999977
2025-10-30,14636.300000000001,180800.79999999978,280800.7999999998
2025-10-31,8379.550000000001,189180.34999999977,289180.34999999974
2025-11-03,1926.8500000000004,191107.19999999978,291107.1999999998
2025-11-04,7139.900000000002,198247.09999999977,298247.09999999974
2025-11-05,5272.2,203519.29999999978,303519.2999999998
2025-11-06,8330.1,211849.3999999998,311849.3999999998
2025-11-07,1451.7999999999997,213301.19999999978,313301.1999999998
2025-11-10,132.35,213433.54999999978,313433.5499999998
2025-11-12,44.650000000000006,213478.19999999978,313478.1999999998
