date,pnl,cum_pnl,equity
2024-10-01,1021.95,1021.95,101021.95
2024-10-08,-10.750000000000012,1011.2,101011.2
2024-10-10,263.8,1275.0,101275.0
2024-10-11,-560.3500000000001,714.6499999999999,100714.65
2024-10-15,1277.9500000000003,1992.6000000000001,101992.6
2024-10-16,1090.5500000000002,3083.1500000000005,103083.15
2024-10-17,-443.45,2639.7000000000007,102639.7
2024-10-18,107.65,2747.350000000001,102747.35
2024-10-21,863.3000000000001,3610.650000000001,103610.65
2024-10-22,1776.95,5387.600000000001,105387.6
2024-10-23,19163.75,24551.350000000002,124551.35
2024-10-24,6750.299999999999,31301.65,131301.65
2024-10-25,-28.200000000000045,31273.45,131273.45
2024-10-28,90.9,31364.350000000002,131364.35
2024-10-29,11613.05,42977.4,142977.4
2024-10-30,8164.75,51142.15,151142.15
2024-10-31,8416.449999999999,59558.6,159558.6
2024-11-01,-6020.55,53538.049999999996,153538.05
2024-11-04,2748.75,56286.799999999996,156286.8
2024-11-05,-789.3499999999995,55497.45,155497.45
2024-11-06,-14718.300000000001,40779.149999999994,140779.15
2024-11-07,-10273.55,30505.599999999995,130505.59999999999
2024-11-08,-7510.55,22995.049999999996,122995.04999999999
2024-11-11,253.40000000000006,23248.449999999997,123248.45
2024-11-12,-10.399999999999995,23238.049999999996,123238.04999999999
2024-11-19,129.85,23367.899999999994,123367.9
2024-11-20,-1792.5999999999997,21575.299999999996,121575.29999999999
2024-11-21,289.0499999999999,21864.349999999995,121864.34999999999
2024-11-26,138.00000000000034,22002.349999999995,122002.34999999999
2024-12-03,-1996.6999999999998,20005.649999999994,120005.65
2024-12-04,946.9000000000001,20952.549999999996,120952.54999999999
2024-12-05,-2361.25,18591.299999999996,118591.29999999999
2024-12-09,-1.8499999999999495,18589.449999999997,118589.45
2024-12-18,-70.80000000000004,18518.649999999998,118518.65
2024-12-19,4122.150000000001,22640.8,122640.8
2025-01-15,-322.95000000000005,22317.85,122317.85
2025-01-16,-74.39999999999999,22243.449999999997,122243.45
2025-01-17,575.3499999999999,22818.799999999996,122818.79999999999
2025-01-21,1032.3500000000001,23851.149999999994,123851.15
2025-01-22,89.0499999999999,23940.199999999993,123940.2
2025-01-23,2424.65,26364.849999999995,126364.84999999999
2025-01-24,1454.4,27819.249999999996,127819.25
2025-01-27,1132.7,28951.949999999997,128951.95
2025-01-28,-1142.6499999999996,27809.299999999996,127809.29999999999
2025-01-29,-646.1500000000001,27163.149999999994,127163.15
2025-01-30,12303.599999999999,39466.74999999999,139466.75
2025-01-31,524.4000000000001,39991.149999999994,139991.15
2025-02-03,-1567.2000000000005,38423.95,138423.95
2025-02-04,7456.7,45880.649999999994,145880.65
2025-02-05,12575.849999999999,58456.49999999999,158456.5
2025-02-06,7688.000000000002,66144.5,166144.5
2025-02-07,485.29999999999995,66629.8,166629.8
2025-02-10,-1319.5500000000002,65310.25,165310.25
2025-02-11,2136.85,67447.1,167447.1
2025-02-12,-4635.999999999999,62811.100000000006,162811.1
2025-02-13,-6867.150000000001,55943.950000000004,155943.95
2025-02-14,-117.3,55826.65,155826.65
2025-02-18,2135.7999999999997,57962.450000000004,157962.45
2025-02-19,4774.55,62737.00000000001,162737.0
2025-02-20,15629.749999999998,78366.75,178366.75
2025-02-24,3352.900000000001,81719.65,181719.65
2025-02-25,2114.7000000000003,83834.34999999999,183834.34999999998
2025-02-26,10694.050000000001,94528.4,194528.4
2025-02-27,-1244.85,93283.54999999999,193283.55
2025-02-28,-730.45,92553.09999999999,192553.09999999998
2025-03-04,13447.4,106000.49999999999,206000.5
2025-03-05,211.15000000000003,106211.64999999998,206211.64999999997
2025-03-06,1263.3000000000002,107474.94999999998,207474.94999999998
2025-03-12,-2147.85,105327.09999999998,205327.09999999998
2025-03-13,-563.85,104763.24999999997,204763.24999999997
2025-03-19,28.65,104791.89999999997,204791.89999999997
2025-03-20,492.19999999999993,105284.09999999996,205284.09999999998
2025-03-25,424.90000000000003,105708.99999999996,205708.99999999994
2025-03-26,-380.70000000000016,105328.29999999996,205328.29999999996
2025-04-03,44.149999999999935,105372.44999999995,205372.44999999995
2025-04-09,27.200000000000053,105399.64999999995,205399.64999999997
2025-04-11,1224.45,106624.09999999995,206624.09999999995
2025-04-14,2972.5500000000006,109596.64999999995,209596.64999999997
2025-04-15,-760.1000000000001,108836.54999999994,208836.54999999993
2025-04-16,574.0500000000002,109410.59999999995,209410.59999999995
2025-04-22,8436.850000000002,117847.44999999995,217847.44999999995
2025-04-23,-1198.1500000000015,116649.29999999996,216649.29999999996
2025-04-24,5622.349999999999,122271.64999999997,222271.64999999997
2025-04-25,1476.0,123747.64999999997,223747.64999999997
2025-04-28,11015.35,134762.99999999997,234762.99999999997
2025-04-29,12108.800000000003,146871.8,246871.8
2025-04-30,27542.4,174414.19999999998,274414.19999999995
2025-05-01,19866.05,194280.24999999997,294280.25
2025-05-02,502.2999999999999,194782.54999999996,294782.54999999993
2025-05-05,3203.3499999999995,197985.89999999997,297985.89999999997
2025-05-06,4290.3,202276.19999999995,302276.19999999995
2025-05-07,-2439.0,199837.19999999995,299837.19999999995
2025-05-08,1399.15,201236.34999999995,301236.35
2025-05-12,1428.9500000000003,202665.29999999996,302665.29999999993
2025-05-14,77.74999999999999,202743.04999999996,302743.04999999993
2025-05-15,-824.1999999999998,201918.84999999995,301918.85
2025-05-20,1315.9000000000003,203234.74999999994,303234.74999999994
2025-05-21,505.1499999999999,203739.89999999994,303739.8999999999
2025-05-22,-963.8999999999999,202775.99999999994,302775.99999999994
2025-05-28,-838.3999999999999,201937.59999999995,301937.6
2025-05-29,-2469.05,199468.54999999996,299468.54999999993
2025-06-02,163.9,199632.44999999995,299632.44999999995
2025-06-03,-651.15,198981.29999999996,298981.29999999993
2025-06-05,-4034.4500000000003,194946.84999999995,294946.85
2025-06-12,706.4000000000001,195653.24999999994,295653.24999999994
2025-06-16,383.65,196036.89999999994,296036.8999999999
2025-06-23,-388.1000000000003,195648.79999999993,295648.79999999993
2025-06-24,-16.69999999999998,195632.09999999992,295632.0999999999
2025-06-25,798.6499999999999,196430.7499999999,296430.7499999999
2025-06-26,393.40000000000003,196824.1499999999,296824.1499999999
2025-07-01,-415.5999999999999,196408.5499999999,296408.54999999993
2025-07-10,-282.20000000000005,196126.3499999999,296126.34999999986
2025-07-14,99.65000000000005,196225.99999999988,296225.9999999999
2025-07-15,1446.9499999999994,197672.9499999999,297672.9499999999
2025-07-16,401.1500000000001,198074.0999999999,298074.09999999986
2025-07-17,1905.5500000000002,199979.64999999988,299979.6499999999
2025-07-18,-0.6000000000000298,199979.04999999987,299979.0499999999
2025-07-21,7135.25,207114.29999999987,307114.2999999999
2025-07-22,-1837.2000000000005,205277.09999999986,305277.09999999986
2025-07-23,511.2000000000002,205788.29999999987,305788.2999999999
2025-07-24,3428.1499999999996,209216.44999999987,309216.44999999984
2025-07-25,3595.1000000000004,212811.54999999987,312811.5499999999
2025-07-28,525.9000000000001,213337.44999999987,313337.44999999984
2025-07-29,19356.2,232693.64999999988,332693.6499999999
2025-07-30,-8561.7,224131.94999999987,324131.94999999984
2025-07-31,9338.3,233470.24999999985,333470.2499999999
2025-08-01,-4434.6,229035.64999999985,329035.64999999985
2025-08-04,-8283.150000000001,220752.49999999985,320752.4999999999
