date,pnl,cum_pnl,equity
2024-10-01,130.65000000000006,130.65000000000006,100130.65
2024-10-21,46.90000000000006,177.55000000000013,100177.55
2024-10-22,62.9500000000003,240.50000000000043,100240.5
2024-10-23,24.949999999999918,265.45000000000033,100265.45
2024-10-24,1359.6999999999998,1625.15,101625.15
2024-10-25,47.8999999999999,1673.05,101673.05
2024-10-28,-24.79999999999997,1648.25,101648.25
2024-10-29,1179.9499999999994,2828.1999999999994,102828.2
2024-10-30,-857.0,1971.1999999999994,101971.2
2024-10-31,1408.1000000000004,3379.2999999999997,103379.3
2024-11-01,-108.75000000000014,3270.5499999999997,103270.55
2024-11-04,-1269.1499999999994,2001.4000000000003,102001.4
2024-11-05,-723.6000000000001,1277.8000000000002,101277.8
2024-11-06,-7131.250000000001,-5853.450000000001,94146.55
2024-11-07,-3592.5,-9445.95,90554.05
2024-12-18,-910.1000000000005,-10356.050000000001,89643.95
2025-01-21,-373.75000000000017,-10729.800000000001,89270.2
2025-01-27,91.90000000000009,-10637.900000000001,89362.1
2025-01-28,554.0500000000002,-10083.850000000002,89916.15
2025-01-30,207.9999999999999,-9875.850000000002,90124.15
2025-01-31,226.79999999999995,-9649.050000000003,90350.95
2025-02-04,-168.19999999999993,-9817.250000000004,90182.75
2025-02-05,3026.999999999999,-6790.250000000005,93209.75
2025-02-06,888.9499999999996,-5901.300000000005,94098.7
2025-02-10,-1710.5999999999995,-7611.900000000004,92388.09999999999
2025-02-11,431.6499999999999,-7180.250000000005,92819.75
2025-02-12,-3776.099999999999,-10956.350000000004,89043.65
2025-02-13,26.900000000000002,-10929.450000000004,89070.54999999999
2025-02-18,74.05000000000003,-10855.400000000005,89144.59999999999
2025-02-24,-231.19999999999965,-11086.600000000004,88913.4
2025-02-25,-356.6000000000001,-11443.200000000004,88556.79999999999
2025-02-26,247.25000000000017,-11195.950000000004,88804.04999999999
2025-02-27,-37.1,-11233.050000000005,88766.95
2025-03-26,-148.6000000000001,-11381.650000000005,88618.34999999999
2025-04-14,1316.65,-10065.000000000005,89935.0
2025-04-22,-338.6999999999997,-10403.700000000004,89596.29999999999
2025-04-23,-15470.900000000003,-25874.600000000006,74125.4
2025-04-24,948.9999999999998,-24925.600000000006,75074.4
2025-04-28,239.9000000000001,-24685.700000000004,75314.29999999999
2025-04-29,273.4499999999997,-24412.250000000004,75587.75
2025-04-30,112.35,-24299.900000000005,75700.09999999999
2025-05-01,-115.95000000000005,-24415.850000000006,75584.15
2025-05-28,-1674.6,-26090.450000000004,73909.54999999999
2025-07-21,271.3,-25819.150000000005,74180.84999999999
2025-07-23,-7150.300000000001,-32969.450000000004,67030.54999999999
2025-07-24,1096.4999999999993,-31872.950000000004,68127.04999999999
2025-07-29,-321.4500000000001,-32194.400000000005,67805.59999999999
2025-07-30,87.89999999999989,-32106.500000000004,67893.5
2025-07-31,486.8000000000002,-31619.700000000004,68380.29999999999
2025-08-01,70.10000000000002,-31549.600000000006,68450.4
2025-08-04,-225.95000000000005,-31775.550000000007,68224.45
2025-08-06,55.699999999999974,-31719.850000000006,68280.15
2025-08-07,6.1499999999999915,-31713.700000000004,68286.29999999999
2025-08-19,295.39999999999986,-31418.300000000003,68581.7
2025-09-04,-829.3500000000006,-32247.650000000005,67752.34999999999
2025-10-20,48.899999999999956,-32198.750000000004,67801.25
2025-10-22,4.399999999999984,-32194.350000000002,67805.65
2025-10-23,149.29999999999993,-32045.050000000003,67954.95
2025-10-24,-864.0999999999999,-32909.15,67090.85
2025-10-28,-932.1,-33841.25,66158.75
2025-10-29,-1062.9,-34904.15,65095.85
2025-11-03,-9.600000000000012,-34913.75,65086.25
2025-11-04,15.550000000000002,-34898.2,65101.8
2025-11-06,2609.600000000001,-32288.599999999995,67711.40000000001
