date,pnl,cum_pnl,equity
2024-10-01,302.8999999999999,302.8999999999999,100302.9
2024-10-21,46.90000000000006,349.79999999999995,100349.8
2024-10-22,390.3500000000001,740.1500000000001,100740.15
2024-10-23,-1551.4500000000003,-811.3000000000002,99188.7
2024-10-24,779.2000000000004,-32.099999999999795,99967.9
2024-11-07,145.65000000000003,113.55000000000024,100113.55
2024-11-21,-430.85,-317.2999999999998,99682.7
2024-11-26,101.90000000000002,-215.39999999999975,99784.6
2024-12-19,3627.55,3412.1500000000005,103412.15
2025-01-17,456.65000000000043,3868.800000000001,103868.8
2025-01-21,-922.3000000000002,2946.500000000001,102946.5
2025-01-22,136.39999999999998,3082.900000000001,103082.9
2025-01-23,174.14999999999998,3257.050000000001,103257.05
2025-01-27,91.90000000000009,3348.950000000001,103348.95
2025-01-29,127.89999999999995,3476.8500000000013,103476.85
2025-01-30,52.90000000000001,3529.7500000000014,103529.75
2025-02-03,243.4000000000001,3773.1500000000015,103773.15
2025-02-04,-1004.2000000000004,2768.950000000001,102768.95
2025-02-06,-1071.0999999999997,1697.8500000000015,101697.85
2025-02-28,-39.35,1658.5000000000016,101658.5
2025-03-25,109.9,1768.4000000000017,101768.40000000001
2025-04-22,171.90000000000012,1940.3000000000018,101940.3
2025-05-08,-17.199999999999996,1923.1000000000017,101923.1
2025-05-20,240.90000000000018,2164.000000000002,102164.0
2025-05-22,-246.69999999999976,1917.300000000002,101917.3
2025-05-29,-454.0999999999999,1463.200000000002,101463.2
2025-06-26,105.90000000000005,1569.1000000000022,101569.1
2025-07-10,-250.69999999999993,1318.4000000000024,101318.40000000001
2025-07-21,643.9999999999997,1962.400000000002,101962.40000000001
2025-07-22,-4084.15,-2121.749999999998,97878.25
2025-07-23,-2472.7499999999995,-4594.499999999998,95405.5
2025-07-24,-1209.5000000000002,-5803.999999999998,94196.0
2025-07-25,1340.3,-4463.699999999998,95536.3
2025-07-28,283.8500000000002,-4179.849999999998,95820.15000000001
2025-07-29,-1950.5499999999995,-6130.399999999997,93869.6
2025-07-30,-3222.35,-9352.749999999996,90647.25
2025-07-31,-434.65000000000003,-9787.399999999996,90212.6
2025-08-01,-403.19999999999993,-10190.599999999997,89809.40000000001
2025-08-04,-9677.0,-19867.6,80132.4
2025-08-06,-175.60000000000014,-20043.199999999997,79956.8
2025-08-07,458.6999999999998,-19584.499999999996,80415.5
2025-08-14,91.9000000000002,-19492.599999999995,80507.40000000001
2025-08-19,295.39999999999986,-19197.199999999993,80802.8
2025-08-20,112.39999999999995,-19084.799999999992,80915.20000000001
2025-08-27,-47.39999999999998,-19132.199999999993,80867.8
2025-08-28,394.54999999999995,-18737.649999999994,81262.35
2025-09-18,237.4,-18500.249999999993,81499.75
2025-09-30,-143.44999999999987,-18643.699999999993,81356.3
2025-10-07,-71.85,-18715.549999999992,81284.45000000001
2025-10-09,305.8,-18409.749999999993,81590.25
2025-10-15,185.75000000000006,-18223.999999999993,81776.0
2025-10-16,1230.7999999999997,-16993.199999999993,83006.8
2025-10-17,397.3500000000001,-16595.849999999995,83404.15000000001
2025-10-20,-335.7,-16931.549999999996,83068.45000000001
2025-10-21,1693.7499999999998,-15237.799999999996,84762.20000000001
2025-10-22,-4339.400000000001,-19577.199999999997,80422.8
2025-10-23,1010.2000000000003,-18566.999999999996,81433.0
2025-10-24,-864.0999999999999,-19431.099999999995,80568.90000000001
2025-10-27,-2993.05,-22424.149999999994,77575.85
2025-10-28,-7755.649999999997,-30179.799999999992,69820.20000000001
2025-10-29,-6500.35,-36680.149999999994,63319.850000000006
2025-10-30,-2451.049999999998,-39131.19999999999,60868.80000000001
2025-10-31,3520.3500000000004,-35610.84999999999,64389.15000000001
2025-11-03,-3677.75,-39288.59999999999,60711.40000000001
2025-11-04,-2044.5499999999981,-41333.14999999999,58666.85000000001
2025-11-05,-2367.6000000000004,-43700.749999999985,56299.250000000015
2025-11-06,-2135.0999999999995,-45835.849999999984,54164.150000000016
2025-11-07,860.3999999999999,-44975.44999999998,55024.55000000002
2025-11-10,26.150000000000002,-44949.29999999998,55050.70000000002
