date,pnl,cum_pnl,equity
2024-10-01,1085.4499999999998,1085.4499999999998,101085.45
2024-10-08,-10.750000000000012,1074.6999999999998,101074.7
2024-10-11,-560.3500000000001,514.3499999999997,100514.35
2024-10-15,-17.149999999999892,497.1999999999998,100497.2
2024-10-16,351.65,848.8499999999998,100848.85
2024-10-17,-5759.15,-4910.3,95089.7
2024-10-18,75.64999999999999,-4834.650000000001,95165.35
2024-10-21,863.3000000000001,-3971.3500000000004,96028.65
2024-10-22,-698.6999999999999,-4670.05,95329.95
2024-10-23,17483.6,12813.55,112813.55
2024-10-24,6658.549999999999,19472.1,119472.1
2024-10-25,351.69999999999993,19823.8,119823.8
2024-10-28,90.90000000000006,19914.7,119914.7
2024-10-29,10323.599999999999,30238.3,130238.3
2024-10-30,3803.8999999999983,34042.2,134042.2
2024-10-31,8064.25,42106.45,142106.45
2024-11-01,-6020.550000000001,36085.899999999994,136085.9
2024-11-04,772.7499999999998,36858.649999999994,136858.65
2024-11-05,-777.7999999999996,36080.84999999999,136080.84999999998
2024-11-06,-8896.5,27184.34999999999,127184.34999999999
2024-11-07,-10359.300000000001,16825.04999999999,116825.04999999999
2024-11-08,-7279.2,9545.849999999988,109545.84999999999
2024-11-11,253.40000000000006,9799.249999999987,109799.24999999999
2024-11-12,-10.399999999999995,9788.849999999988,109788.84999999999
2024-11-18,95.89999999999999,9884.749999999987,109884.74999999999
2024-11-19,129.85,10014.599999999988,110014.59999999999
2024-11-20,1780.6499999999996,11795.249999999987,111795.24999999999
2024-11-21,289.0499999999999,12084.299999999987,112084.29999999999
2024-11-26,199.39999999999995,12283.699999999986,112283.69999999998
2024-12-03,-124.84999999999998,12158.849999999986,112158.84999999999
2024-12-04,946.9000000000001,13105.749999999985,113105.74999999999
2024-12-05,511.3499999999997,13617.099999999986,113617.09999999999
2024-12-09,-1.8499999999999495,13615.249999999985,113615.24999999999
2024-12-18,-70.80000000000004,13544.449999999986,113544.44999999998
2024-12-19,1322.5500000000002,14866.999999999985,114866.99999999999
2025-01-15,-203.79999999999995,14663.199999999986,114663.19999999998
2025-01-17,411.3999999999999,15074.599999999986,115074.59999999999
2025-01-21,1032.3500000000001,16106.949999999986,116106.94999999998
2025-01-22,89.04999999999995,16195.999999999985,116195.99999999999
2025-01-23,3341.6000000000004,19537.599999999984,119537.59999999998
2025-01-24,1454.4,20991.999999999985,120991.99999999999
2025-01-27,1071.0,22062.999999999985,122062.99999999999
2025-01-28,844.5,22907.499999999985,122907.49999999999
2025-01-29,-553.1500000000002,22354.349999999984,122354.34999999998
2025-01-30,14530.750000000002,36885.099999999984,136885.09999999998
2025-01-31,3090.4500000000007,39975.54999999999,139975.55
2025-02-03,-488.3500000000006,39487.19999999999,139487.19999999998
2025-02-04,7064.45,46551.64999999999,146551.65
2025-02-05,12756.099999999999,59307.749999999985,159307.75
2025-02-06,8971.100000000002,68278.84999999999,168278.84999999998
2025-02-07,485.29999999999995,68764.15,168764.15
2025-02-10,-153.74999999999977,68610.4,168610.4
2025-02-11,2345.4500000000003,70955.84999999999,170955.84999999998
2025-02-12,-3486.149999999999,67469.7,167469.7
2025-02-13,-7985.550000000001,59484.149999999994,159484.15
2025-02-14,-117.3,59366.84999999999,159366.84999999998
2025-02-18,1475.15,60841.99999999999,160842.0
2025-02-19,4374.4,65216.399999999994,165216.4
2025-02-20,15668.249999999998,80884.65,180884.65
2025-02-24,3336.250000000001,84220.9,184220.9
2025-02-25,1402.3000000000002,85623.2,185623.2
2025-02-26,10555.45,96178.65,196178.65
2025-02-27,-1299.3999999999999,94879.25,194879.25
2025-02-28,3.1500000000000035,94882.4,194882.4
2025-03-04,13447.4,108329.79999999999,208329.8
2025-03-05,211.15000000000003,108540.94999999998,208540.94999999998
2025-03-06,-68.10000000000001,108472.84999999998,208472.84999999998
2025-03-20,215.39999999999992,108688.24999999997,208688.24999999997
2025-03-21,68.90000000000002,108757.14999999997,208757.14999999997
2025-03-25,424.90000000000003,109182.04999999996,209182.04999999996
