date,pnl,cum_pnl,equity
2023-04-14,-182.70000000000402,-182.70000000000402,99817.3
2023-04-18,2670.1000000000017,2487.399999999998,102487.4
2023-04-19,186.42499999999995,2673.824999999998,102673.825
2023-04-20,1904.449999999998,4578.274999999996,104578.275
2023-04-24,144.52499999999873,4722.799999999995,104722.79999999999
2023-04-25,-8302.349999999999,-3579.550000000004,96420.45
2023-04-26,2402.7249999999963,-1176.8250000000075,98823.17499999999
2023-04-27,1401.6749999999995,224.84999999999195,100224.84999999999
2023-05-01,-3292.150000000001,-3067.3000000000093,96932.7
2023-05-02,33.82500000000101,-3033.475000000008,96966.525
2023-05-03,-2062.1249999999995,-5095.600000000008,94904.4
2023-05-04,1142.8000000000075,-3952.8,96047.2
2023-05-08,-801.0499999999996,-4753.849999999999,95246.15
2023-05-09,-1329.7249999999972,-6083.574999999997,93916.425
2023-05-10,637.9249999999997,-5445.649999999998,94554.35
2023-05-22,-344.95000000000135,-5790.599999999999,94209.4
2023-05-23,-553.9499999999988,-6344.549999999998,93655.45
2023-05-30,-140.20000000000002,-6484.749999999998,93515.25
2023-06-01,1610.5500000000025,-4874.199999999995,95125.8
2023-06-15,1859.6749999999997,-3014.5249999999955,96985.475
2023-06-22,2198.05,-816.4749999999954,99183.52500000001
2023-06-29,328.79999999999956,-487.6749999999958,99512.325
2023-07-13,-28.574999999999942,-516.2499999999958,99483.75
2023-07-14,924.2999999999975,408.05000000000166,100408.05
2023-07-18,-985.7749999999996,-577.724999999998,99422.27500000001
2023-07-19,-2975.4750000000004,-3553.1999999999985,96446.8
2023-07-20,2932.350000000001,-620.8499999999976,99379.15000000001
2023-07-24,-343.99999999999756,-964.8499999999951,99035.15000000001
2023-07-25,-3614.850000000001,-4579.699999999996,95420.3
2023-07-26,-323.6500000000025,-4903.3499999999985,95096.65
2023-07-27,-13934.049999999987,-18837.399999999987,81162.6
2023-07-28,-242.2749999999995,-19079.674999999985,80920.32500000001
2023-07-31,1427.3250000000025,-17652.349999999984,82347.65000000002
2023-08-01,-4574.8,-22227.149999999983,77772.85000000002
2023-08-02,1927.624999999996,-20299.524999999987,79700.475
2023-08-03,4084.7999999999934,-16214.724999999993,83785.27500000001
2023-08-04,137.1499999999998,-16077.574999999993,83922.425
2023-08-07,64.17499999999995,-16013.399999999994,83986.6
2023-08-08,1939.349999999999,-14074.049999999996,85925.95000000001
2023-08-09,-364.2749999999997,-14438.324999999995,85561.675
2023-08-16,1198.2999999999984,-13240.024999999998,86759.975
2023-08-17,-827.9999999999986,-14068.024999999996,85931.975
2023-08-21,1306.0500000000006,-12761.974999999995,87238.02500000001
2023-08-23,-727.2000000000003,-13489.174999999996,86510.82500000001
2023-08-24,349.09999999999775,-13140.074999999997,86859.925
2023-08-30,-1882.5999999999976,-15022.674999999996,84977.32500000001
2023-08-31,-921.6999999999998,-15944.374999999996,84055.625
2023-09-20,178.3000000000002,-15766.074999999995,84233.925
2023-09-21,-136.95000000000118,-15903.024999999996,84096.975
2023-09-26,1310.7999999999997,-14592.224999999997,85407.77500000001
2023-09-27,494.175,-14098.049999999997,85901.95
2023-10-05,479.54999999999995,-13618.499999999998,86381.5
2023-10-12,1173.8000000000004,-12444.699999999997,87555.3
2023-10-16,360.77499999999975,-12083.924999999997,87916.075
2023-10-17,-177.5999999999998,-12261.524999999998,87738.475
2023-10-18,-1159.0249999999992,-13420.549999999997,86579.45
2023-10-19,464.15000000000157,-12956.399999999996,87043.6
2023-10-20,-20.874999999999908,-12977.274999999996,87022.725
2023-10-23,-1849.6749999999981,-14826.949999999993,85173.05
2023-10-24,-205.44999999999754,-15032.39999999999,84967.6
2023-10-25,-548.8499999999972,-15581.249999999987,84418.75000000001
2023-10-26,-22484.55,-38065.79999999999,61934.20000000001
2023-10-27,-111.75000000000273,-38177.54999999999,61822.45000000001
2023-10-30,-3548.1249999999995,-41725.67499999999,58274.32500000001
2023-10-31,-3161.2249999999954,-44886.89999999999,55113.10000000001
2023-11-01,-11270.999999999995,-56157.89999999998,43842.10000000002
2023-11-02,-9990.150000000001,-66148.04999999999,33851.95000000001
2023-11-03,-5275.975000000002,-71424.025,28575.975000000006
2023-11-06,678.0500000000021,-70745.97499999999,29254.02500000001
2023-11-07,925.3749999999965,-69820.59999999999,30179.40000000001
2023-11-08,1556.9750000000022,-68263.62499999999,31736.375000000015
2023-11-09,4876.225000000006,-63387.39999999998,36612.60000000002
2023-11-15,502.05000000000035,-62885.34999999998,37114.65000000002
2023-11-16,-1508.375,-64393.72499999998,35606.27500000002
2023-11-21,867.4249999999994,-63526.299999999974,36473.700000000026
2023-11-28,-774.725000000005,-64301.02499999998,35698.97500000002
2023-11-29,-2328.7,-66629.72499999998,33370.27500000002
2023-12-05,7161.475000000017,-59468.249999999956,40531.750000000044
2023-12-06,-110.07499999999968,-59578.32499999995,40421.67500000005
2023-12-14,-694.4499999999998,-60272.77499999995,39727.22500000005
2023-12-19,2218.050000000001,-58054.72499999995,41945.27500000005
2023-12-20,-72.84999999999945,-58127.574999999946,41872.425000000054
2023-12-21,-1284.649999999995,-59412.22499999994,40587.77500000006
2024-01-04,191.55000000000052,-59220.67499999994,40779.32500000006
2024-01-12,-112.64999999999984,-59333.32499999994,40666.67500000006
2024-01-17,493.14999999999975,-58840.17499999994,41159.82500000006
2024-01-18,513.4499999999988,-58326.72499999994,41673.27500000006
2024-01-22,-488.54999999999956,-58815.27499999994,41184.72500000006
2024-01-23,1525.2999999999988,-57289.97499999995,42710.02500000005
2024-01-24,5972.9249999999965,-51317.04999999995,48682.95000000005
2024-01-25,1481.7750000000015,-49835.27499999995,50164.72500000005
2024-01-26,374.6749999999991,-49460.599999999955,50539.400000000045
2024-01-29,1079.2749999999996,-48381.32499999995,51618.67500000005
2024-01-30,1692.4999999999957,-46688.82499999996,53311.17500000004
2024-01-31,65.37500000001063,-46623.44999999995,53376.55000000005
2024-02-01,-9746.099999999997,-56369.54999999995,43630.45000000005
2024-02-02,4254.900000000003,-52114.64999999995,47885.35000000005
2024-02-05,-965.7499999999982,-53080.39999999995,46919.60000000005
2024-02-06,-1799.0249999999885,-54879.42499999994,45120.57500000006
2024-02-07,1560.750000000006,-53318.67499999993,46681.32500000007
2024-02-08,-1608.8999999999976,-54927.574999999924,45072.425000000076
2024-02-12,1178.325000000001,-53749.24999999992,46250.75000000008
2024-02-13,265.6250000000007,-53483.62499999992,46516.37500000008
2024-02-14,97.52499999999827,-53386.09999999992,46613.90000000008
2024-02-15,-4473.024999999999,-57859.12499999992,42140.87500000008
2024-02-16,28.55000000000006,-57830.57499999992,42169.42500000008
2024-02-20,3426.225000000002,-54404.34999999992,45595.65000000008
2024-02-21,4013.725000000003,-50390.62499999991,49609.37500000009
2024-02-22,2992.300000000001,-47398.32499999991,52601.67500000009
2024-02-23,-3.5500000000000638,-47401.87499999991,52598.12500000009
2024-02-26,-4268.575000000001,-51670.44999999991,48329.55000000009
2024-02-27,1549.1499999999999,-50121.29999999991,49878.70000000009
2024-02-28,-809.9000000000003,-50931.19999999991,49068.80000000009
2024-02-29,49.424999999999855,-50881.77499999991,49118.22500000009
2024-03-07,6600.300000000004,-44281.474999999904,55718.525000000096
2024-03-15,-1518.4499999999991,-45799.9249999999,54200.0750000001
2024-03-21,-4203.9000000000015,-50003.8249999999,49996.1750000001
2024-03-26,102.42499999999988,-49901.3999999999,50098.6000000001
2024-03-27,1400.6500000000033,-48500.7499999999,51499.2500000001
2024-04-02,693.4249999999995,-47807.324999999895,52192.675000000105
2024-04-15,8.974999999999817,-47798.3499999999,52201.6500000001
2024-04-22,531.8499999999997,-47266.4999999999,52733.5000000001
2024-04-25,-2003.675,-49270.1749999999,50729.8250000001
2024-04-30,-855.4000000000004,-50125.5749999999,49874.4250000001
2024-05-01,-3128.7999999999993,-53254.3749999999,46745.6250000001
2024-05-02,1704.6500000000026,-51549.7249999999,48450.2750000001
2024-05-08,30.724999999999227,-51518.9999999999,48481.0000000001
2024-05-09,-90.2000000000003,-51609.199999999895,48390.800000000105
