strategy,entry_date,exit_date,entry_strike,entry_expiration,contracts,entry_premium_ps,mid_premium_ps,exit_value_ps,margin,premium_received_cash,entry_commission,entry_call_src,entry_put_src,exit_call_src,exit_put_src,wide_spread_any,phase2_pnl_pct_5d,realized,gross_pnl,net_pnl,exit_commission,total_commission
vrp_rule,2024-07-02,2024-07-10,555.0,2024-08-02,7,12.9,13.1,14.8,2000.0,9030.0,9.1,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1209923664122136,True,-1330.0000000000002,-1348.2000000000003,9.1,18.2
vrp_rule,2024-07-03,2024-07-11,557.0,2024-08-02,7,12.79,12.895,12.16,2000.0,8953.0,9.1,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0597130670802636,True,440.9999999999993,422.79999999999933,9.1,18.2
vrp_rule,2024-07-05,2024-07-12,560.0,2024-08-02,7,12.48,12.715,11.3,2000.0,8736.0,9.1,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1156114825009831,True,825.9999999999998,807.7999999999997,9.1,18.2
vrp_rule,2024-07-08,2024-07-15,561.0,2024-08-09,7,13.559999999999999,13.64,13.43,2000.0,9491.999999999998,9.1,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0186950146627566,True,90.9999999999993,72.7999999999993,9.1,18.2
vrp_rule,2024-07-09,2024-07-16,561.0,2024-08-09,7,13.280000000000001,13.48,14.05,2000.0,9296.0,9.1,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.038946587537092,True,-538.9999999999997,-557.1999999999997,9.1,18.2
vrp_rule,2024-07-10,2024-07-17,565.0,2024-08-09,7,13.52,13.58,14.24,2000.0,9464.0,9.1,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0364506627393226,True,-504.0000000000004,-522.2000000000004,9.1,18.2
vrp_rule,2024-07-11,2024-07-18,563.0,2024-08-09,7,13.36,13.580000000000002,15.08,2000.0,9352.0,9.1,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0964653902798231,True,-1204.0000000000005,-1222.2000000000005,9.1,18.2
vrp_rule,2024-07-15,2024-07-22,568.0,2024-08-16,6,14.66,14.86,17.03,2000.0,8796.0,7.800000000000001,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1349259757738898,True,-1422.0000000000007,-1437.6000000000006,7.800000000000001,15.600000000000001
vrp_rule,2024-07-16,2024-07-23,571.0,2024-08-16,6,14.420000000000002,14.61,19.87,2000.0,8652.000000000002,7.800000000000001,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.3206707734428475,True,-3269.999999999999,-3285.599999999999,7.800000000000001,15.600000000000001
vrp_rule,2024-07-18,2024-07-25,559.0,2024-08-16,6,15.8,16.005,22.76,2000.0,9480.0,7.800000000000001,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.4070602936582319,True,-4176.000000000001,-4191.600000000001,7.800000000000001,15.600000000000001
vrp_rule,2024-07-19,2024-07-26,570.0,2024-08-16,4,22.779999999999998,22.96,26.29,2000.0,9111.999999999998,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1374128919860627,True,-1404.0000000000007,-1414.4000000000008,5.2,10.4
vrp_rule,2024-08-05,2024-08-12,535.0,2024-09-06,3,32.17,33.03,19.490000000000002,2000.0,9651.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.4125037844383893,True,3804.0,3796.2,3.9000000000000004,7.800000000000001
vrp_rule,2024-10-02,2024-10-09,571.0,2024-11-01,5,18.9,18.96,18.67,2000.0,9449.999999999998,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0245253164556963,True,114.99999999999844,101.99999999999844,6.5,13.0
vrp_rule,2024-10-03,2024-10-10,569.0,2024-11-01,5,19.65,19.735,18.630000000000003,2000.0,9824.999999999998,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0587788193564731,True,509.999999999998,496.999999999998,6.5,13.0
vrp_rule,2024-10-07,2024-10-14,569.0,2024-11-08,4,24.41,24.515,26.54,2000.0,9764.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0789312665714869,True,-851.9999999999995,-862.3999999999995,5.2,10.4
vrp_rule,2024-10-08,2024-10-15,574.0,2024-11-08,4,22.7,22.815,21.64,2000.0,9080.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0545693622616698,True,423.9999999999995,413.5999999999995,5.2,10.4
vrp_rule,2024-10-09,2024-10-16,577.0,2024-11-08,4,20.96,21.975,20.46,2000.0,8384.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0725824800910126,True,200.0,189.6,5.2,10.4
vrp_rule,2024-10-10,2024-10-17,577.0,2024-11-08,4,21.21,21.305,19.62,2000.0,8484.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0847218962684815,True,636.0,625.6,5.2,10.4
vrp_rule,2024-10-11,2024-10-18,579.0,2024-11-08,4,20.64,20.74,18.59,2000.0,8256.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1067984570877532,True,820.0000000000002,809.6000000000003,5.2,10.4
vrp_rule,2024-10-14,2024-10-21,585.0,2024-11-15,4,21.43,21.47,18.53,2000.0,8572.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1383325570563576,True,1159.9999999999995,1149.5999999999995,5.2,10.4
vrp_rule,2024-10-15,2024-10-22,580.0,2024-11-15,4,21.86,21.9,19.47,2000.0,8744.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1125570776255707,True,956.0000000000002,945.6000000000003,5.2,10.4
vrp_rule,2024-10-16,2024-10-23,582.0,2024-11-15,4,20.96,20.995,18.84,2000.0,8384.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1043105501309836,True,848.0000000000005,837.6000000000005,5.2,10.4
vrp_rule,2024-10-17,2024-10-24,583.0,2024-11-15,5,19.75,19.795,18.36,2000.0,9875.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0745137661025512,True,695.0000000000002,682.0000000000002,6.5,13.0
vrp_rule,2024-10-18,2024-10-25,600.0,2024-11-15,4,19.82,20.055,23.849999999999998,2000.0,7928.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1585639491398653,True,-1611.999999999999,-1622.3999999999992,5.2,10.4
vrp_rule,2024-10-21,2024-10-28,600.0,2024-11-22,4,21.49,21.755,23.19,2000.0,8596.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0459664444955182,True,-680.0000000000011,-690.4000000000011,5.2,10.4
