date,cash,equity,deployed_margin,n_open,realized_pnl_cum,opened,reject_reason
2024-07-01,0.0,100000.0,100000.0,1,0.0,False,
2024-07-02,0.0,100672.98539204246,100000.0,1,672.9853920424648,False,
2024-07-03,0.0,101122.24036678165,100000.0,1,1122.2403667816543,False,
2024-07-05,0.0,101705.35876517447,100000.0,1,1705.3587651744747,False,
2024-07-08,0.0,101822.72067066557,100000.0,1,1822.7206706655707,False,
2024-07-09,0.0,101921.74120728488,100000.0,1,1921.741207284882,False,
2024-07-10,0.0,102930.27651470566,100000.0,1,2930.2765147056634,False,
2024-07-11,0.0,102042.74853126203,100000.0,1,2042.7485312620265,False,
2024-07-12,0.0,102686.3991607538,100000.0,1,2686.3991607538046,False,
2024-07-15,0.0,102968.78767551432,100000.0,1,2968.7876755143225,False,
2024-07-16,0.0,103579.40098574858,100000.0,1,3579.40098574858,False,
2024-07-17,0.0,102127.11882807223,100000.0,1,2127.118828072227,False,
2024-07-18,0.0,101342.27965502227,100000.0,1,1342.2796550222702,False,
2024-07-19,0.0,100669.31711826811,100000.0,1,669.3171182681108,False,
2024-07-22,0.0,101707.19861588374,100000.0,1,1707.198615883739,False,
2024-07-23,0.0,101547.65727580962,100000.0,1,1547.6572758096154,False,
2024-07-24,0.0,99246.33544021,100000.0,1,-753.664559790006,False,
2024-07-25,0.0,98729.22311446728,100000.0,1,-1270.7768855327158,False,
2024-07-26,0.0,99834.97339073058,100000.0,1,-165.0266092694219,False,
2024-07-29,0.0,99893.65434347613,100000.0,1,-106.34565652387391,False,
2024-07-30,0.0,99387.53541141232,100000.0,1,-612.4645885876816,False,
2024-07-31,0.0,101003.03861058131,100000.0,1,1003.0386105813086,False,
2024-08-01,0.0,99572.73181261863,100000.0,1,-427.2681873813708,False,
2024-08-02,0.0,97718.84795633725,100000.0,1,-2281.152043662747,False,
2024-08-05,0.0,94872.92459697556,100000.0,1,-5127.0754030244425,False,
2024-08-06,0.0,95747.62504985309,100000.0,1,-4252.374950146914,False,
2024-08-07,0.0,95107.62555266943,100000.0,1,-4892.374447330571,False,
