date,pnl,cum_pnl,equity
2023-04-27,2.149999999999982,2.149999999999982,100002.15
2023-08-09,-288.40000000000003,-286.25000000000006,99713.75
2023-08-30,-542.6000000000003,-828.8500000000004,99171.15
2023-10-23,214.4999999999997,-614.3500000000007,99385.65
2023-10-24,-904.7,-1519.0500000000006,98480.95
2023-10-25,-513.1000000000004,-2032.150000000001,97967.85
2023-10-26,-2932.2000000000003,-4964.350000000001,95035.65
2023-10-30,-111.10000000000001,-5075.450000000002,94924.55
2023-11-01,-683.6,-5759.050000000002,94240.95
2023-11-02,1523.3000000000002,-4235.750000000002,95764.25
2023-12-05,3279.9000000000005,-955.8500000000013,99044.15
2023-12-19,237.40000000000012,-718.4500000000012,99281.55
2023-12-21,-1659.7,-2378.1500000000015,97621.85
2024-01-22,-127.34999999999995,-2505.5000000000014,97494.5
2024-01-24,-557.7,-3063.2000000000016,96936.8
2024-01-25,-156.10000000000025,-3219.300000000002,96780.7
2024-02-06,36.39999999999999,-3182.900000000002,96817.09999999999
2024-02-08,-77.85,-3260.750000000002,96739.25
2024-02-20,49.89999999999999,-3210.8500000000017,96789.15
2024-02-21,1.8999999999995487,-3208.950000000002,96791.05
2024-03-21,-2041.6999999999998,-5250.6500000000015,94749.35
2024-03-26,-104.84999999999991,-5355.500000000002,94644.5
2024-03-27,-1848.1000000000001,-7203.600000000002,92796.4
2024-04-02,284.15,-6919.450000000003,93080.55
2024-04-18,-1055.1,-7974.550000000003,92025.45
2024-04-22,425.8999999999996,-7548.650000000003,92451.34999999999
2024-04-23,-3211.9,-10760.550000000003,89239.45
2024-04-24,-3582.850000000001,-14343.400000000003,85656.59999999999
2024-04-25,-2375.4999999999995,-16718.9,83281.1
2024-04-26,-267.59999999999997,-16986.5,83013.5
2024-04-29,259.05000000000007,-16727.45,83272.55
2024-04-30,-228.7999999999999,-16956.25,83043.75
2024-05-01,-2543.5000000000005,-19499.75,80500.25
2024-05-03,209.55,-19290.2,80709.8
2024-05-08,2.149999999999993,-19288.05,80711.95
2024-05-09,275.3,-19012.75,80987.25
2024-05-20,-1385.6999999999998,-20398.45,79601.55
2024-05-21,-3256.100000000001,-23654.550000000003,76345.45
2024-05-22,-222.6999999999996,-23877.250000000004,76122.75
2024-05-29,-1057.6,-24934.850000000002,75065.15
2024-05-30,33.899999999999906,-24900.95,75099.05
2024-06-13,-3412.8500000000013,-28313.800000000003,71686.2
2024-06-17,217.39999999999998,-28096.4,71903.6
2024-06-20,-474.05,-28570.45,71429.55
2024-06-21,845.9,-27724.55,72275.45
2024-06-26,704.1500000000003,-27020.399999999998,72979.6
2024-06-27,165.90000000000003,-26854.499999999996,73145.5
2024-07-12,37.54999999999995,-26816.949999999997,73183.05
2024-07-22,90.35000000000014,-26726.6,73273.4
2024-07-23,-792.3999999999997,-27519.0,72481.0
2024-07-24,-12421.3,-39940.3,60059.7
2024-07-25,-8290.45,-48230.75,51769.25
2024-07-26,-4526.249999999999,-52757.0,47243.0
2024-07-29,-1422.8000000000002,-54179.8,45820.2
2024-07-30,666.2000000000004,-53513.600000000006,46486.399999999994
2024-07-31,-4933.05,-58446.65000000001,41553.34999999999
2024-08-02,-365.69999999999993,-58812.350000000006,41187.649999999994
2024-08-05,178.25000000000006,-58634.100000000006,41365.899999999994
2024-08-06,5318.9,-53315.200000000004,46684.799999999996
2024-08-07,2845.9999999999995,-50469.200000000004,49530.799999999996
2024-08-08,-553.9000000000005,-51023.100000000006,48976.899999999994
2024-08-09,-19.1,-51042.200000000004,48957.799999999996
2024-08-20,-770.6,-51812.8,48187.2
2024-08-21,77.19999999999982,-51735.600000000006,48264.399999999994
2024-08-22,418.39999999999986,-51317.200000000004,48682.799999999996
2024-08-28,-624.2,-51941.4,48058.6
2024-09-05,-834.1000000000001,-52775.5,47224.5
2024-09-12,-379.85,-53155.35,46844.65
2024-09-25,368.90000000000015,-52786.45,47213.55
2024-10-01,433.54999999999995,-52352.899999999994,47647.100000000006
2024-10-21,103.30000000000007,-52249.59999999999,47750.40000000001
2024-10-22,-1809.2999999999997,-54058.899999999994,45941.100000000006
2024-10-23,-2980.9500000000007,-57039.84999999999,42960.15000000001
2024-10-24,-1222.7999999999997,-58262.649999999994,41737.350000000006
2024-10-28,11.400000000000023,-58251.24999999999,41748.75000000001
2024-10-30,69.89999999999999,-58181.34999999999,41818.65000000001
2024-11-20,-1667.5999999999997,-59848.94999999999,40151.05000000001
2024-11-21,-430.85,-60279.79999999999,39720.20000000001
2024-11-26,101.90000000000002,-60177.89999999999,39822.10000000001
2024-12-19,926.45,-59251.44999999999,40748.55000000001
2025-01-21,-922.3000000000002,-60173.74999999999,39826.25000000001
