date,pnl,cum_pnl,equity
2023-04-19,120.14999999999999,120.14999999999999,100120.15
2023-04-24,1.550000000000054,121.70000000000005,100121.7
2023-04-25,-2308.3499999999995,-2186.6499999999996,97813.35
2023-04-26,-0.20000000000001705,-2186.8499999999995,97813.15
2023-04-27,1420.2000000000003,-766.6499999999992,99233.35
2023-05-01,-1641.4,-2408.0499999999993,97591.95
2023-05-02,0.050000000000054,-2407.999999999999,97592.0
2023-05-03,612.5999999999999,-1795.3999999999992,98204.6
2023-05-04,-30.20000000000006,-1825.5999999999992,98174.4
2023-05-08,-16.099999999999994,-1841.6999999999991,98158.3
2023-05-22,398.40000000000003,-1443.299999999999,98556.7
2023-05-23,71.39999999999996,-1371.8999999999992,98628.1
2023-07-14,1008.9000000000002,-362.999999999999,99637.0
2023-07-19,-1667.4000000000003,-2030.3999999999992,97969.6
2023-07-20,1981.1999999999998,-49.19999999999936,99950.8
2023-07-24,-1045.2999999999995,-1094.4999999999989,98905.5
2023-07-25,-3240.5,-4334.999999999999,95665.0
2023-07-26,-3264.7999999999997,-7599.799999999999,92400.2
2023-07-27,1433.9499999999991,-6165.85,93834.15
2023-07-28,-38.84999999999999,-6204.700000000001,93795.3
2023-07-31,-103.09999999999994,-6307.800000000001,93692.2
2023-08-01,-452.2500000000007,-6760.050000000002,93239.95
2023-08-02,372.75000000000017,-6387.300000000002,93612.7
2023-08-03,1072.8500000000004,-5314.450000000002,94685.55
2023-08-04,66.20000000000003,-5248.250000000002,94751.75
2023-08-07,-903.6000000000001,-6151.850000000002,93848.15
2023-08-08,-58.09999999999997,-6209.950000000003,93790.05
2023-08-09,-52.1,-6262.050000000003,93737.95
2023-08-21,56.3999999999999,-6205.650000000003,93794.34999999999
2023-08-23,-685.1000000000001,-6890.750000000004,93109.25
2023-08-30,-542.6000000000003,-7433.350000000004,92566.65
2023-09-20,52.399999999999984,-7380.950000000004,92619.04999999999
2023-09-26,-690.1,-8071.050000000005,91928.95
2023-10-17,-118.14999999999999,-8189.200000000004,91810.79999999999
2023-10-23,120.3499999999997,-8068.850000000005,91931.15
2023-10-24,-662.3999999999999,-8731.250000000005,91268.75
2023-10-25,-85.70000000000007,-8816.950000000006,91183.04999999999
2023-10-26,-2802.1499999999996,-11619.100000000006,88380.9
2023-10-27,167.70000000000016,-11451.400000000005,88548.59999999999
2023-10-30,279.7999999999997,-11171.600000000006,88828.4
2023-10-31,-1203.35,-12374.950000000006,87625.04999999999
2023-11-01,-1765.2000000000003,-14140.150000000007,85859.84999999999
2023-11-02,-566.0499999999998,-14706.200000000006,85293.79999999999
2023-11-03,-4488.200000000002,-19194.40000000001,80805.59999999999
2023-11-06,303.54999999999995,-18890.85000000001,81109.15
2023-11-07,-23.15000000000032,-18914.00000000001,81085.99999999999
2023-11-08,317.44999999999993,-18596.55000000001,81403.44999999998
2023-11-09,2045.5500000000004,-16551.00000000001,83448.99999999999
2023-12-14,-760.6,-17311.60000000001,82688.4
2023-12-19,237.40000000000012,-17074.200000000008,82925.79999999999
2024-01-17,2.949999999999996,-17071.250000000007,82928.75
2024-01-18,257.65,-16813.600000000006,83186.4
2024-01-22,-127.34999999999995,-16940.950000000004,83059.04999999999
2024-01-23,637.25,-16303.700000000004,83696.29999999999
2024-01-24,-725.55,-17029.250000000004,82970.75
2024-01-25,-871.25,-17900.500000000004,82099.5
2024-01-29,314.40000000000003,-17586.100000000002,82413.9
2024-01-30,-3412.7500000000005,-20998.850000000002,79001.15
2024-01-31,226.45000000000007,-20772.4,79227.6
2024-02-01,364.6000000000001,-20407.800000000003,79592.2
2024-02-02,299.3999999999999,-20108.4,79891.6
2024-02-05,-792.8999999999996,-20901.300000000003,79098.7
2024-02-06,97.60000000000034,-20803.700000000004,79196.29999999999
2024-02-07,428.5,-20375.200000000004,79624.79999999999
2024-02-08,-435.85000000000025,-20811.050000000003,79188.95
2024-02-12,139.9,-20671.15,79328.85
2024-02-13,169.9,-20501.25,79498.75
2024-02-15,-4855.3,-25356.55,74643.45
2024-02-20,4.150000000000091,-25352.399999999998,74647.6
2024-02-21,-12.550000000000495,-25364.949999999997,74635.05
2024-02-22,741.0999999999999,-24623.85,75376.15
2024-02-26,-46.70000000000009,-24670.55,75329.45
2024-02-27,467.45000000000005,-24203.1,75796.9
2024-02-28,-2.5999999999999917,-24205.699999999997,75794.3
2024-03-21,-1756.6,-25962.299999999996,74037.70000000001
2024-03-27,-1848.1000000000001,-27810.399999999994,72189.6
2024-04-02,284.15,-27526.249999999993,72473.75
2024-04-15,-1.7500000000000104,-27527.999999999993,72472.0
2024-04-22,378.8,-27149.199999999993,72850.8
2024-04-25,57.350000000000065,-27091.849999999995,72908.15000000001
2024-04-30,-220.20000000000013,-27312.049999999996,72687.95000000001
2024-05-01,-725.9,-28037.949999999997,71962.05
2024-05-02,746.6999999999999,-27291.249999999996,72708.75
2024-05-08,-154.95,-27446.199999999997,72553.8
2024-05-09,-150.10000000000014,-27596.299999999996,72403.70000000001
2024-05-16,-233.35,-27829.649999999994,72170.35
2024-05-22,-1321.35,-29150.999999999993,70849.0
2024-07-12,82.34999999999998,-29068.649999999994,70931.35
2024-07-17,407.15000000000003,-28661.499999999993,71338.5
2024-07-22,-320.3500000000001,-28981.84999999999,71018.15000000001
2024-07-24,-2415.6000000000004,-31397.44999999999,68602.55000000002
2024-07-25,-2167.2000000000003,-33564.64999999999,66435.35
2024-07-29,11.900000000000018,-33552.749999999985,66447.25000000001
2024-07-31,-685.1500000000001,-34237.89999999999,65762.1
2024-08-01,-2444.6999999999994,-36682.599999999984,63317.400000000016
2024-08-05,-6.3500000000000085,-36688.94999999998,63311.05000000002
2024-08-06,269.3000000000004,-36419.64999999998,63580.35000000002
2024-08-07,634.8499999999999,-35784.79999999998,64215.20000000002
2024-08-08,221.79999999999973,-35562.99999999998,64437.00000000002
2024-08-21,-440.1000000000002,-36003.09999999998,63996.90000000002
2024-08-28,-554.35,-36557.449999999975,63442.550000000025
2024-10-01,-29.09999999999987,-36586.549999999974,63413.450000000026
2024-10-21,103.30000000000007,-36483.24999999997,63516.75000000003
2024-10-22,226.49999999999997,-36256.74999999997,63743.25000000003
2024-10-23,253.49999999999903,-36003.24999999997,63996.75000000003
2024-10-24,-112.84999999999951,-36116.09999999997,63883.90000000003
2024-10-28,-57.699999999999974,-36173.79999999997,63826.20000000003
2024-10-29,380.7999999999997,-35792.99999999996,64207.00000000004
2024-10-30,-748.8499999999999,-36541.84999999996,63458.15000000004
2024-10-31,1461.9500000000005,-35079.899999999965,64920.100000000035
2024-11-01,1.6499999999997854,-35078.24999999996,64921.75000000004
2024-11-04,148.20000000000005,-34930.04999999997,65069.95000000003
2024-11-05,100.55000000000007,-34829.49999999996,65170.50000000004
2024-11-06,-326.25000000000006,-35155.74999999996,64844.25000000004
2024-12-18,-910.1000000000005,-36065.84999999996,63934.15000000004
2025-01-21,-259.1500000000002,-36324.99999999996,63675.00000000004
2025-01-22,44.399999999999906,-36280.59999999996,63719.40000000004
2025-01-28,397.7000000000002,-35882.899999999965,64117.100000000035
2025-01-29,-2178.2999999999997,-38061.19999999997,61938.80000000003
2025-01-30,-866.9499999999997,-38928.149999999965,61071.850000000035
2025-01-31,-3617.0999999999995,-42545.24999999996,57454.75000000004
2025-02-03,-1481.6000000000004,-44026.84999999996,55973.15000000004
2025-02-04,-133.19999999999993,-44160.04999999996,55839.95000000004
2025-02-05,400.4500000000003,-43759.59999999996,56240.40000000004
2025-02-06,-504.60000000000036,-44264.19999999996,55735.80000000004
2025-02-11,13.049999999999955,-44251.14999999996,55748.85000000004
2025-02-12,2491.1000000000004,-41760.04999999996,58239.95000000004
2025-02-13,-50.69999999999999,-41810.749999999956,58189.250000000044
2025-02-20,5.650000000000004,-41805.099999999955,58194.900000000045
2025-02-24,-205.1999999999999,-42010.29999999995,57989.70000000005
