date,pnl,cum_pnl,equity
2023-04-13,-667.6999999999988,-667.6999999999988,99332.3
2023-04-14,-943.6750000000013,-1611.375,98388.625
2023-04-17,510.70000000000056,-1100.6749999999995,98899.325
2023-04-18,3932.974999999996,2832.2999999999965,102832.3
2023-04-19,-1733.9000000000021,1098.3999999999944,101098.4
2023-04-20,698.3249999999996,1796.724999999994,101796.72499999999
2023-04-21,-167.524999999998,1629.199999999996,101629.2
2023-04-24,884.9999999999975,2514.1999999999935,102514.2
2023-04-25,-23552.54999999998,-21038.349999999988,78961.65000000001
2023-04-26,8300.175,-12738.174999999988,87261.82500000001
2023-04-27,6979.00000000001,-5759.174999999978,94240.82500000003
2023-04-28,1508.9999999999989,-4250.174999999979,95749.82500000003
2023-05-01,-3026.7249999999976,-7276.899999999977,92723.10000000002
2023-05-02,405.77500000000816,-6871.124999999969,93128.87500000003
2023-05-03,-2806.0250000000083,-9677.149999999978,90322.85000000002
2023-05-04,441.6000000000282,-9235.54999999995,90764.45000000006
2023-05-05,-858.9000000000025,-10094.449999999953,89905.55000000005
2023-05-08,-2560.0749999999985,-12654.524999999952,87345.47500000005
2023-05-09,-5073.074999999992,-17727.599999999944,82272.40000000005
2023-05-10,-211.2000000000005,-17938.799999999945,82061.20000000006
2023-05-11,85.02499999999895,-17853.774999999947,82146.22500000005
2023-05-16,1057.6000000000006,-16796.174999999945,83203.82500000006
2023-05-17,-486.6499999999985,-17282.824999999943,82717.17500000006
2023-05-18,1424.874999999999,-15857.949999999943,84142.05000000006
2023-05-19,932.425000000001,-14925.524999999941,85074.47500000006
2023-05-22,-344.95000000000135,-15270.474999999942,84729.52500000005
2023-05-23,-7802.4500000000035,-23072.924999999945,76927.07500000006
2023-05-24,-6620.274999999998,-29693.199999999943,70306.80000000006
2023-05-25,-3215.600000000002,-32908.799999999945,67091.20000000006
2023-05-30,-45.72499999999994,-32954.52499999994,67045.47500000006
2023-05-31,2260.2249999999995,-30694.299999999945,69305.70000000006
2023-06-01,5026.300000000002,-25667.99999999994,74332.00000000006
2023-06-07,-295.0750000000003,-25963.074999999943,74036.92500000006
2023-06-14,123.30000000000045,-25839.774999999943,74160.22500000006
2023-06-15,1946.3,-23893.474999999944,76106.52500000005
2023-06-22,1986.100000000001,-21907.37499999994,78092.62500000006
2023-06-26,-112.52499999999982,-22019.899999999943,77980.10000000006
2023-06-28,23.724999999999916,-21996.174999999945,78003.82500000006
2023-06-29,328.79999999999956,-21667.374999999945,78332.62500000006
2023-06-30,654.2999999999994,-21013.074999999946,78986.92500000005
2023-07-13,-78.87500000000047,-21091.949999999946,78908.05000000005
2023-07-14,-904.9250000000061,-21996.874999999953,78003.12500000004
2023-07-18,-2489.8750000000014,-24486.749999999953,75513.25000000004
2023-07-19,-5275.450000000004,-29762.199999999957,70237.80000000005
2023-07-20,2184.5000000000027,-27577.699999999953,72422.30000000005
2023-07-21,-734.3250000000004,-28312.024999999954,71687.97500000005
2023-07-24,156.10000000000252,-28155.924999999952,71844.07500000004
2023-07-25,-3494.6499999999955,-31650.574999999946,68349.42500000005
2023-07-26,-4982.299999999996,-36632.87499999994,63367.12500000006
